// Start Time: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Update Rate: 100.0Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Filter Profile: human (46.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Firmware Version: 4.3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Action,Walking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z
2557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.659963,12.51932,0.481535,0,0,2.995019,-0.153628,-2.77718,-1.477043,-0.025737,0.125389,0.004358,0.999876,-0.000768,-0.013885,-0.007385,88.009573,11.592336,78.801488,NaN,NaN,0,NaN,NaN,NaN
2558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.032741,12.953411,0.386466,0,0,3.3048,-0.185963,-2.942703,-1.57282,-0.019361,0.129692,0.003455,0.99986,-0.00093,-0.014713,-0.007864,88.474222,8.487562,57.905694,NaN,NaN,0,NaN,NaN,NaN
2559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3194,13.264091,0.401365,0.459554,0.909064,3.483795,-0.229299,-2.988293,-1.64302,-0.01216,0.132748,0.003675,0.999854,-0.001146,-0.014941,-0.008215,87.967075,10.499536,61.321173,NaN,NaN,0,NaN,NaN,NaN
2560,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.639498,13.421022,0.41808,0.848335,1.730597,3.491025,-0.290686,-2.920708,-1.701311,-0.005311,0.134264,0.003903,0.999856,-0.001453,-0.014603,-0.008506,87.469354,11.406986,59.578517,NaN,NaN,0,NaN,NaN,NaN
2561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.030096,13.321121,0.58534,1.384424,2.384929,3.232894,-0.355595,-2.761048,-1.745844,0.001385,0.133212,0.005631,0.999865,-0.001778,-0.013805,-0.008729,86.979058,12.26374,57.928402,NaN,NaN,0,NaN,NaN,NaN
2562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.679645,13.088116,0.775447,1.942574,2.973816,2.82618,-0.417369,-2.526258,-1.769081,0.007857,0.130831,0.007576,0.999879,-0.002087,-0.012631,-0.008845,86.400266,13.192133,56.386987,NaN,NaN,0,NaN,NaN,NaN
2563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.461002,12.684772,1.097919,2.601874,3.383264,2.271343,-0.48042,-2.212117,-1.756144,0.015603,0.12674,0.010844,0.999897,-0.002402,-0.01106,-0.00878,85.850635,13.334371,55.010303,NaN,NaN,0,NaN,NaN,NaN
2564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.191637,12.178672,1.472849,3.364084,3.800592,1.568359,-0.53449,-1.80119,-1.700657,0.022819,0.121634,0.014606,0.99992,-0.002672,-0.009006,-0.008503,85.273526,14.226027,53.873277,NaN,NaN,0,NaN,NaN,NaN
2565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.70891,11.594318,1.910629,3.775847,3.598594,1.059643,-0.600237,-1.30861,-1.630803,0.027909,0.115775,0.018939,0.999941,-0.003001,-0.006543,-0.008154,84.696437,12.718678,52.964824,NaN,NaN,0,NaN,NaN,NaN
2566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.963513,11.032313,2.198838,4.182571,3.64005,0.413901,-0.667643,-0.789738,-1.549216,0.030403,0.110162,0.021739,0.999957,-0.003338,-0.003949,-0.007746,84.188707,13.558326,52.414092,NaN,NaN,0,NaN,NaN,NaN
